User-ID,User-City,User-State,User-Country,User-Age,Age-Group,User-Country-Encoded,Age-Group-Encoded
1591,flensburg,unknown,germany,24.0,"(4, 24]",41,0
1596,jackson,tennessee,usa,51.0,"(50, 100]",124,3
1597,west columbia,texas,usa,23.0,"(4, 24]",124,0
1608,collingswood,new jersey,usa,27.0,"(24, 35]",124,1
1617,chicago,illinois,usa,24.0,"(4, 24]",124,0
1619,visalia,california,usa,51.0,"(50, 100]",124,3
1641,winston salem,north carolina,usa,22.0,"(4, 24]",124,0
1650,victoria,british columbia,canada,19.0,"(4, 24]",17,0
1652,new york,new york,usa,54.0,"(50, 100]",124,3
1660,fort worth,texas,usa,64.0,"(50, 100]",124,3
1674,minneapolis,minnesota,usa,26.0,"(24, 35]",124,1
1688,chelmsford,england,united kingdom,53.0,"(50, 100]",117,3
1696,las palmas gc,las palmas,spain,34.0,"(24, 35]",102,1
1706,olympia,washington,usa,26.0,"(24, 35]",124,1
1718,framingham,massachusetts,usa,28.0,"(24, 35]",124,1
1719,singapore,singapore,singapore,17.0,"(4, 24]",97,0
1721,windsor,ontario,canada,21.0,"(4, 24]",17,0
1725,palma,illes balears,united kingdom,25.0,"(24, 35]",117,1
1730,el paso,texas,usa,33.0,"(24, 35]",124,1
1733,independence,west virginia,usa,30.0,"(24, 35]",124,1
1759,hollywood,florida,usa,29.0,"(24, 35]",124,1
1768,newington,connecticut,usa,25.0,"(24, 35]",124,1
1773,northridge,california,usa,16.0,"(4, 24]",124,0
1775,albuquerque,new mexico,usa,14.0,"(4, 24]",124,0
1790,chicago,illinois,usa,25.0,"(24, 35]",124,1
1791,harrisburg,pennsylvania,usa,32.0,"(24, 35]",124,1
1792,hutchinson,kansas,usa,57.0,"(50, 100]",124,3
1803,northville,new york,usa,48.0,"(35, 50]",124,2
1805,euless,texas,usa,21.0,"(4, 24]",124,0
1812,provo,utah,usa,24.0,"(4, 24]",124,0
1838,glens falls,new york,usa,40.0,"(35, 50]",124,2
1841,washington dc,washington d.c,usa,42.0,"(35, 50]",124,2
1846,strasbourg,alsace,france,25.0,"(24, 35]",40,1
1848,bellingham,washington,usa,22.0,"(4, 24]",124,0
1859,sackville,new brunswick,canada,64.0,"(50, 100]",17,3
1863,feucht,bayern,germany,43.0,"(35, 50]",41,2
1869,westfield,massachusetts,usa,21.0,"(4, 24]",124,0
1881,binghamton,new york,usa,31.0,"(24, 35]",124,1
1892,fort wayne,indiana,usa,47.0,"(35, 50]",124,2
1898,waukegan,illinois,usa,47.0,"(35, 50]",124,2
1901,vancouver,british columbia,canada,30.0,"(24, 35]",17,1
1903,hualien,taiwan,taiwan,36.0,"(35, 50]",106,2
1905,baton rouge,louisiana,usa,73.0,"(50, 100]",124,3
1915,louisville,kentucky,usa,31.0,"(24, 35]",124,1
1918,london,england,united kingdom,23.0,"(4, 24]",117,0
1928,kansas city,missouri,usa,17.0,"(4, 24]",124,0
1933,honolulu,hawaii,usa,34.0,"(24, 35]",124,1
1937,bozeman,montana,usa,42.0,"(35, 50]",124,2
1945,wrightsville beach,north carolina,usa,54.0,"(50, 100]",124,3
1947,ottawa,ontario,canada,36.0,"(35, 50]",17,2
1949,wilmington,north carolina,usa,39.0,"(35, 50]",124,2
1951,karlsruhe,unknown,germany,28.0,"(24, 35]",41,1
1978,saint louis,missouri,usa,31.0,"(24, 35]",124,1
1989,phoenix,arizona,usa,27.0,"(24, 35]",124,1
1996,sydney,new south wales,australia,34.0,"(24, 35]",7,1
2010,colfax,illinois,usa,50.0,"(35, 50]",124,2
2012,bray,wicklow,ireland,34.0,"(24, 35]",52,1
2018,edson,alberta,canada,21.0,"(4, 24]",17,0
2019,carcavelos,unknown,portugal,29.0,"(24, 35]",89,1
2030,seabeck,washington,usa,31.0,"(24, 35]",124,1
2033,omaha,nebraska,usa,27.0,"(24, 35]",124,1
2035,longwood,florida,usa,15.0,"(4, 24]",124,0
2036,frenchtown,new jersey,usa,49.0,"(35, 50]",124,2
2041,playa del rey,california,usa,30.0,"(24, 35]",124,1
2060,pennsauken,new york,usa,54.0,"(50, 100]",124,3
2063,raleigh,north carolina,usa,38.0,"(35, 50]",124,2
2070,pembroke pines,florida,usa,22.0,"(4, 24]",124,0
2075,bonn,unknown,germany,29.0,"(24, 35]",41,1
2084,logroño,la rioja,spain,21.0,"(4, 24]",102,0
2089,lynchburg,virginia,usa,21.0,"(4, 24]",124,0
2090,dudley,massachusetts,usa,28.0,"(24, 35]",124,1
2097,arlington,massachusetts,usa,49.0,"(35, 50]",124,2
2099,tucson,arizona,usa,24.0,"(4, 24]",124,0
2103,minneapolis,minnesota,usa,43.0,"(35, 50]",124,2
2105,new smyrna beach,florida,usa,59.0,"(50, 100]",124,3
2106,denver,colorado,usa,44.0,"(35, 50]",124,2
2108,houston,texas,usa,21.0,"(4, 24]",124,0
2109,winnipeg,manitoba,canada,42.0,"(35, 50]",17,2
2110,charlotte,north carolina,usa,32.0,"(24, 35]",124,1
2115,escondido,california,usa,55.0,"(50, 100]",124,3
2116,parrsboro,nova scotia,canada,60.0,"(50, 100]",17,3
2119,hartford,connecticut,usa,33.0,"(24, 35]",124,1
2127,high point,north carolina,usa,32.0,"(24, 35]",124,1
2132,hammond,indiana,usa,29.0,"(24, 35]",124,1
2134,oakland,california,usa,35.0,"(24, 35]",124,1
2135,irvine,california,usa,31.0,"(24, 35]",124,1
2136,salem,oregon,usa,45.0,"(35, 50]",124,2
2139,chesapeake,virginia,usa,33.0,"(24, 35]",124,1
2147,las vegas,nevada,usa,35.0,"(24, 35]",124,1
2148,los angeles,california,usa,27.0,"(24, 35]",124,1
2152,grosse pointe,michigan,usa,63.0,"(50, 100]",124,3
2169,hollister,california,usa,37.0,"(35, 50]",124,2
2170,kassel,hessen,germany,29.0,"(24, 35]",41,1
2172,quezon city,unknown,philippines,17.0,"(4, 24]",86,0
2178,linden,new jersey,usa,22.0,"(4, 24]",124,0
2179,sunderland,massachusetts,usa,30.0,"(24, 35]",124,1
2181,montreal,quebec,canada,15.0,"(4, 24]",17,0
2183,burnaby,british columbia,canada,69.0,"(50, 100]",17,3
2189,montreal,quebec,canada,24.0,"(4, 24]",17,0
2190,lenexa,kansas,usa,29.0,"(24, 35]",124,1
2197,unknown,travelling,canada,26.0,"(24, 35]",17,1
2198,philadelphia,pennsylvania,usa,41.0,"(35, 50]",124,2
2199,launceston,tasmania,australia,25.0,"(24, 35]",7,1
2203,woking,surrey,united kingdom,40.0,"(35, 50]",117,2
2204,el cajon,california,usa,13.0,"(4, 24]",124,0
2216,münster,unknown,germany,31.0,"(24, 35]",41,1
2218,stratham,new hampshire,usa,48.0,"(35, 50]",124,2
2222,aptos,california,usa,64.0,"(50, 100]",124,3
2224,paris,ile de france,france,23.0,"(4, 24]",40,0
2230,harpers ferry,west virginia,usa,44.0,"(35, 50]",124,2
2238,san diego,california,usa,34.0,"(24, 35]",124,1
2250,charlotte,north carolina,usa,50.0,"(35, 50]",124,2
2253,saskatoon,saskatchewan,canada,49.0,"(35, 50]",17,2
2255,charlottesville,virginia,usa,35.0,"(24, 35]",124,1
2271,mooresville,north carolina,usa,22.0,"(4, 24]",124,0
2276,niskayuna,new york,usa,46.0,"(35, 50]",124,2
2281,vancouver,washington,usa,30.0,"(24, 35]",124,1
2287,north chili,new york,usa,35.0,"(24, 35]",124,1
2288,spring hill,tennessee,usa,30.0,"(24, 35]",124,1
2292,brighton,massachusetts,usa,16.0,"(4, 24]",124,0
2295,el sobrante,california,usa,21.0,"(4, 24]",124,0
2296,wenatchee,washington,usa,61.0,"(50, 100]",124,3
2312,roanoke,virginia,usa,44.0,"(35, 50]",124,2
2313,cincinnati,ohio,usa,23.0,"(4, 24]",124,0
2326,porto,porto,portugal,23.0,"(4, 24]",89,0
2333,ocean city,maryland,usa,25.0,"(24, 35]",124,1
2337,grove city,ohio,usa,34.0,"(24, 35]",124,1
2340,st. louis,missouri,usa,29.0,"(24, 35]",124,1
2345,london,england,united kingdom,55.0,"(50, 100]",117,3
2350,st. louis,missouri,usa,24.0,"(4, 24]",124,0
2354,ottawa,ontario,canada,30.0,"(24, 35]",17,1
2355,gatineau,quebec,canada,17.0,"(4, 24]",17,0
2357,philadelphia,pennsylvania,usa,35.0,"(24, 35]",124,1
2358,bryan,texas,usa,23.0,"(4, 24]",124,0
2363,mountain home,idaho,usa,42.0,"(35, 50]",124,2
2366,lathrup village,michigan,usa,16.0,"(4, 24]",124,0
2375,norfolk,virginia,usa,20.0,"(4, 24]",124,0
2376,bay village,ohio,usa,38.0,"(35, 50]",124,2
2379,london,england,united kingdom,42.0,"(35, 50]",117,2
2385,london,ontario,canada,46.0,"(35, 50]",17,2
2388,hawley,pennsylvania,usa,64.0,"(50, 100]",124,3
2399,kent,ohio,usa,32.0,"(24, 35]",124,1
2404,new york,new york,usa,38.0,"(35, 50]",124,2
2411,lake city,florida,usa,37.0,"(35, 50]",124,2
2414,edenhope,victoria,australia,42.0,"(35, 50]",7,2
2416,seville,unknown,spain,21.0,"(4, 24]",102,0
2417,lakeland,florida,usa,35.0,"(24, 35]",124,1
2421,durban,unknown,south africa,53.0,"(50, 100]",100,3
2437,san antonio,texas,usa,45.0,"(35, 50]",124,2
2439,atlanta,georgia,usa,26.0,"(24, 35]",124,1
2442,torino,unknown,unknown,25.0,"(24, 35]",121,1
2448,birmingham,england,united kingdom,24.0,"(4, 24]",117,0
2453,independence,missouri,usa,31.0,"(24, 35]",124,1
2461,san francisco,california,usa,59.0,"(50, 100]",124,3
2462,kingston,unknown,usa,24.0,"(4, 24]",124,0
2466,olathe,kansas,usa,31.0,"(24, 35]",124,1
2470,phoenix,arizona,usa,22.0,"(4, 24]",124,0
2481,st. louis,missouri,usa,9.0,"(4, 24]",124,0
2484,asheville,north carolina,usa,29.0,"(24, 35]",124,1
2499,boulder,colorado,usa,49.0,"(35, 50]",124,2
2503,london,england,united kingdom,36.0,"(35, 50]",117,2
2515,reus,tarragona,spain,38.0,"(35, 50]",102,2
2528,the colony,texas,usa,37.0,"(35, 50]",124,2
2545,freiburg,unknown,germany,48.0,"(35, 50]",41,2
2549,nice,alpes maritimes,france,31.0,"(24, 35]",40,1
2550,montpellier,illinois,france,33.0,"(24, 35]",40,1
2559,santa rosa,california,usa,27.0,"(24, 35]",124,1
2562,wheeling,illinois,usa,53.0,"(50, 100]",124,3
2565,pensacola,friuli venezia giulia,usa,34.0,"(24, 35]",124,1
2569,santa rosa,california,usa,62.0,"(50, 100]",124,3
2578,burlington,ontario,canada,16.0,"(4, 24]",17,0
2580,ann arbor,michigan,usa,49.0,"(35, 50]",124,2
