ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Author-Processed
038533494X,Sometimes I Dream in Italian,rita ciresi,2001.0,delta,rita ciresi
0553212524,"20,000 Leagues Under the Sea (Bantam Classics)",jules verne,1985.0,bantam,jules verne
8432216062,El Perfume: Historia De UN Asesino,patrick suskind,2003.0,editorial seix barral s a,patrick suskind
0553574132,Star Wars: Shadows of the Empire,steve perry,1998.0,spectra books,steve perry
088029261X,Complete Sherlock Holmes,arthur conan doyle,1991.0,barnes noble,arthur conan doyle
0140270590,A New Song (Mitford Years (Paperback)),jan karon,2000.0,viking books,jan karon
0440235596,Tara Road,maeve binchy,2000.0,dell publishing company,maeve binchy
0671619373,LADY BOSS,jackie collins,1990.0,simon schuster,jackie collins
8845249778,Le Ore,micheal cunningham,2003.0,distribooks inc,micheal cunningham
2070419657,Soie,alessandro baricco,2001.0,gallimard,alessandro baricco
0943734150,Peace Pilgrim Her Life and Work In Her Own,peace pilgrim,1994.0,ocean tree books,peace pilgrim
0898861098,Miles from Nowhere: A Round the World Bicycle Adventure,barbara savage,1985.0,mountaineers books,barbara savage
0679826718,"The Tiger in the Well (Sally Lockhart Trilogy, Book 3)",philip pullman,1992.0,laurel leaf,philip pullman
0679733167,Sexing the Cherry (Vintage International),jeanette winterson,1991.0,vintage books usa,jeanette winterson
0375504907,Reading Lolita in Tehran : A Memoir in Books,azar nafisi,2003.0,random house p,azar nafisi
0142000485,My Little Blue Dress,bruno maddox,2002.0,penguin books,bruno maddox
061810450X,The Wind Done Gone: A Novel,alice randall,2001.0,houghton mifflin co,alice randall
014019536X,"Drawing Down the Moon: Witches, Druids, Goddess-Worshippers, and Other Pagans in America Today",margot adler,1997.0,penguin books,margot adler
0380816555,Practical Demonkeeping,christopher moore,2000.0,perennial,christopher moore
0684848066,In the Meantime : Finding Yourself and the Love You Want,iyanla vanzant,1999.0,fireside,iyanla vanzant
0449211827,Plague Dogs,richard adams,1986.0,fawcett,richard adam
0441627404,The Once and Future King,t h white,1987.0,ace books,h white
0553562738,Doomsday Book,connie willis,1993.0,spectra books,connie willis
0380708892,"Merlin (The Pendragon Cycle , Book 2)",stephen r lawhead,1990.0,eos,stephen r lawhead
038070613X,Taliesin : Book One of the Pendragon Cycle (Pendragon Cycle),stephen r lawhead,1990.0,avon,stephen r lawhead
0380805421,Smart Vs. Pretty,valerie frankel,2000.0,avon trade,valerie frankel
0375708707,Where You Once Belonged,kent haruf,2000.0,vintage books,kent haruf
0802134475,Rain,kirsty gunn,1996.0,grove press,kirsty gunn
0151003084,The Gashlycrumb Tinies,edward gorey,1997.0,harcourt,edward gorey
0553274066,Triumph of the Darksword (Darksword Trilogy),margaret weis,1997.0,spectra,margaret wei
0340767278,Soldiers Return Uk,melvyn bragg,2000.5,trafalgar square,melvyn bragg
042516098X,Hornet's Nest,patricia daniels cornwell,1998.0,berkley publishing group,patricia daniel cornwell
0446613266,Four Blind Mice,james patterson,2003.0,warner books,james patterson
038549081X,The Handmaid's Tale : A Novel,margaret atwood,1998.0,anchor,margaret atwood
0312267460,Headlong (Bestselling Backlist),michael frayn,2000.0,picador usa,michael frayn
0552998486,Chocolat,joanne harris,2000.0,black swan,joanne harris
0099759713,Rancid Aluminum,james hawes,2000.5,trafalgar square,james hawes
1853260193,Vanity Fair (Wordsworth Collection),william makepeace thackeray,1998.0,ntc contemporary publishing company,william makepeace thackeray
1853260967,Confessions of an English Opium Eater,t de quincey,1999.0,lb may & assoc inc,de quincey
0140440151,Madame Bovary (Classics S.),gustave flaubert,1970.0,penguin books ltd,gustave flaubert
0671041789,The Green Mile,stephen king,1999.0,pocket,stephen king
0439139597,Harry Potter and the Goblet of Fire (Book 4),j k rowling,2000.0,scholastic,j k rowling
0439064864,Harry Potter and the Chamber of Secrets (Book 2),j k rowling,1999.0,scholastic,j k rowling
1575665379,The 10th Kingdom (Hallmark Entertainment Books),kathryn wesley,2000.0,kensington publishing corporation,kathryn wesley
0441005489,"Redwall (Redwall, Book 1)",brian jacques,1998.0,ace books,brian jacques
0064470059,Where the Lilies Bloom,bill cleaver,1989.0,harpertrophy,bill cleaver
0380726297,Sacred,dennis lehane,1998.0,harpertorch,dennis lehane
0553292056,ANOTHER ROADSIDE ATTRACTION,tom robbins,1991.0,bantam,tom robbins
0553213512,The Time Machine (Bantam Classics),h g wells,1984.0,bantam,h g well
0060933577,Faithless: Tales of Transgression,joyce carol oates,2002.0,ecco,joyce carol oates
044023672X,Answered Prayers,danielle steel,2003.0,dell,danielle steel
0394839129,I Can Read With My Eyes Shut (I Can Read It All by Myself Beginner Books),dr seuss,1978.0,random house childrens books,dr seuss
0440180295,Slaughterhouse Five or the Children's Crusade: A Duty Dance With Death,kurt vonnegut,1991.0,laurel,kurt vonnegut
0884270610,The Goal: A Process of Ongoing Improvement,eliyahu m goldratt,1992.0,north river press,eliyahu goldratt
351836605X,Stiller,max frisch,1954.0,suhrkamp,max frisch
1573229083,My Dream of You,nuala ofaolain,2002.0,riverhead books,nuala ofaolain
034540047X,The Hotel New Hampshire,john irving,1995.0,ballantine books,john irving
0140255842,Drinking the Rain,alix kates shulman,1996.0,penguin books,alix kates shulman
0380805995,Kiss of the Bees: A Novel of Suspense,j a jance,2001.0,avon,j jance
0449003795,P Is for Peril,sue grafton,2002.0,ballantine books,sue grafton
0060935464,To Kill a Mockingbird,harper lee,2002.0,perennial classics,harper lee
0446322180,Name of the Rose-Nla,umberto eco,1984.0,warner books,umberto eco
1551668998,Beach House,mary alice monroe,2002.0,mira,mary alice monroe
0515116173,Decider,dick francis,1995.0,jove books,dick francis
042516828X,Sudden Mischief,robert parker,1999.0,berkley publishing group,robert parker
1853261092,Black Beauty (Wordsworth Collection),a sewell,1998.0,ntc contemporary publishing company,sewell
8479534451,QuiÃÂ©n se ha llevado mi queso?,spencer johnson,1999.0,urano ediciones s a,spencer johnson
0446519081,The Tenth Insight : Holding the Vision,james redfield,1996.0,warner books,james redfield
044651862X,The Celestine Prophecy (Celestine Prophecy),james redfield,1994.0,warner books,james redfield
0767902335,Work as a Spiritual Practice : A Practical Buddhist Approach to Inner Growth and Satisfaction on the Job,lewis richmond,2000.0,broadway,lewis richmond
1577311523,The Power of Now: A Guide to Spiritual Enlightenment,eckhart tolle,1999.0,new world library,eckhart tolle
1882723007,Embraced by the Light,betty j eadie,1992.0,gold leaf press mi,betty j eadie
0883681056,The Practice of the Presence of God,brother lawrence,1982.0,whitaker house,brother lawrence
0874776945,The Artist's Way : A Spiritual Path to Higher Creativity,julia cameron,1992.0,jeremy p tarcher,julia cameron
043935806X,Harry Potter and the Order of the Phoenix (Book 5),j k rowling,2003.0,scholastic,j k rowling
0875423248,Modern Magick: Eleven Lessons in the High Magickal Arts (Llewellyn's High Magick),donald michael kraig,1988.0,llewellyn publications,donald michael kraig
0425158640,Idoru,william gibson,1997.0,berkley publishing group,william gibson
068483183X,TOUCHED WITH FIRE: Manic Depressive Illness and the Artistic Temperament,kay redfield jamison,1996.0,free press,kay redfield jamison
0380723336,Bully : Does Anyone Deserve to Die?,jim schutze,1998.0,avon,jim schutze
0553210823,The Canterbury Tales (Bantam Classics),geoffrey chaucer,1982.0,bantam,geoffrey chaucer
0140304770,A Wizard of Earthsea (Pelican Books),ursula k leguin,1971.0,penguin books,ursula k leguin
0140444572,The Aeneid (Penguin Classics),virgil,1991.0,penguin books,virgil
0553213113,Moby-Dick,herman melville,1981.0,bantam,herman melville
0440225922,The Poyson Garden: An Elizabethan I Mystery (Elizabeth I Mysteries (Paperback)),karen harper,2000.0,dell publishing company,karen harper
0099993805,Pelican Brief,john grisham,1998.0,trafalgar square,john grisham
0060988258,Running In Heels: A Novel,anna maxted,2002.0,reganbooks,anna maxted
0451184963,Insomnia,stephen king,1995.0,signet books,stephen king
0440220602,The Chamber,john grisham,1995.0,dell publishing company,john grisham
0821766929,When Darkness Falls,shannon drake,2000.0,zebra books,shannon drake
0671721135,THROUGH THE ICE,piers anthony,1992.0,baen,pier anthony
0786864516,The Hungry Ocean : A Swordboat Captain's Journey,linda greenlaw,1999.0,hyperion,linda greenlaw
042513525X,Hideaway,dean r koontz,1992.0,berkley publishing group,dean r koontz
0399149422,The Cat Who Brought Down the House,lilian jackson braun,2003.0,putnam publishing group,lilian jackson braun
0440972329,A Ring of Endless Light (Austin Family),madeleine lengle,1981.0,laurel leaf,madeleine lengle
0451156609,The Tommyknockers,stephen king,1994.0,signet books,stephen king
0380016699,Your Erroneous Zones,wayne w dyer,1977.0,avon books,wayne w dyer
034530988X,Friday,robert heinlein,1988.0,del rey books,robert heinlein
9722105248,O Evangelho segundo Jesus Cristo: Romance,jos   saramago,1991.0,caminho,jos saramago
2020239302,Le Vieux Qui Lisait Les Romans Damour,luis sepulveda,1998.5,points french,luis sepulveda
8432055913,No Digas Que Fue UN Sueno: Marco Antonio Y Cleopatra/Don't Tell It Was a Dream (ColecciÃÂ³n Autores espaÃÂ±oles e hispanoamericanos),terenci moix,1986.0,lectorum pubns j,terenci moix
060980748X,A Trip to the Beach: Living on Island Time in the Caribbean,melinda blanchard,2001.0,three rivers press ca,melinda blanchard
1400031354,Tears of the Giraffe (No.1 Ladies Detective Agency),alexander mccall smith,2002.0,anchor,alexander mccall smith
0394578198,Polar Star,martin cruz smith,1989.0,random house inc,martin cruz smith
2290318329,L'Homme aux cercles bleus,fred vargas,2002.0,jai lu,fred vargas
0553278118,Doctors,erich segal,1989.0,bantam books,erich segal
0590477412,"Deep Trouble (Goosebumps, No 19)",r l stine,1996.0,scholastic,r l stine
0425170349,Rainbow Six,tom clancy,2004.0,berkley publishing group,tom clancy
0425068064,Three Blind Mice and Other Stories,agatha christie,1997.0,berkley publishing group,agatha christie
0312975120,The Unexpected Guest: A Mystery,agatha christie,2000.0,st martins press,agatha christie
0590433865,"Good-Bye Stacey, Good-Bye (Baby-Sitters Club (Paperback))",ann m martin,1993.0,scholastic paperbacks mm,ann martin
0486270556,Six Great Sherlock Holmes Stories (Dover Thrift Editions),arthur conan sir doyle,1992.0,dover publications,arthur conan sir doyle
0380709538,Runaway Ralph (Cleary Reissue),beverly cleary,1991.0,harpertrophy,beverly cleary
0743400526,She Said Yes : The Unlikely Martyrdom of Cassie Bernall,misty bernall,2000.0,pocket,misty bernall
0451188497,Flawless,adam barrow,1996.0,signet books,adam barrow
0671695169,Midnight Whispers (Cutler),v c andrews,1992.0,pocket,v c andrew
0671695142,Twilight's Child (Cutler),v c andrews,1992.0,pocket,v c andrew
0671729462,My Sweet Audrina,v c andrews,1990.0,pocket,v c andrew
0446608955,A Walk to Remember,nicholas sparks,2000.0,warner books,nicholas spark
0679417397,1984 (Everyman's Library),george orwell,1992.0,everymans library,george orwell
0679779159,How Proust Can Change Your Life: Not a Novel,alain de botton,1998.0,vintage books usa,alain de botton
1550546007,Why I Hate Canadians,will ferguson,1999.0,harpercollins canada,ferguson
0440204194,Firefly Summer,maeve binchy,1989.0,dell,maeve binchy
0451408721,Deadly Exposure,leonard goldberg,2000.0,signet books,leonard goldberg
0884042693,Dianetics: The Modern Science of Mental Health: A Handbook of Dianetics Procedure,l ron hubbard,1986.0,bridge publications,l ron hubbard
8804375914,Il sentiero dei nidi di ragno (Oscar Mondadori),italo calvino,1995.0,a mondadori,italo calvino
0586087060,Danziger's Travels: Beyond Forbidden Frontiers,nick danziger,1993.0,flamingo,nick danziger
0449221032,Elephant Song,wilbur smith,1995.0,fawcett,wilbur smith
0449218473,Journey,james michener,1994.0,fawcett books,james michener
0060926015,Mary Kay : The Story of America's Most Dynamic Businesswoman,mary kay ash,1994.0,perennial currents,mary kay ash
8433920863,Relatos de Los Inesperado,roald dahl,1995.0,anagrama,roald dahl
8807816814,Tre Cavalli,erri de luca,2002.0,distribooks inc,erri de luca
3404149114,Das Zweite GedÃ?ÃÂ¤chtnis.,ken follett,2003.0,l    bbe,ken follett
2277229938,Les Nuits Fauves/Savage Nights,collard,1994.0,distribooks inc,collard
2253150908,L'Alchimiste,paulo coelho,2002.0,lgf,paulo coelho
2253044911,"Les Dames du lac, tome 1",marion zimmer bradley,1988.0,lgf,marion zimmer bradley
2253033138,Le Nom de la rose,umberto eco,2002.0,lgf,umberto eco
067972883X,The Optimist's Daughter,eudora welty,1990.0,vintage books usa,eudora welty
0440414806,Holes (Yearling Newbery),louis sachar,2000.0,yearling,louis sachar
0689825587,SILVERWING,kenneth oppel,1999.0,aladdin,kenneth oppel
1586480499,War Is a Force That Gives Us Meaning,chris hedges,2002.0,publicaffairs,chris hedge
0380821214,Eric (Discworld Novels (Paperback)),terry pratchett,2002.0,harpertorch,terry pratchett
014038572X,The Outsiders (Now in Speak!),s e hinton,1997.0,puffin books,e hinton
846630679X,La caverna = A caverna,jose saramago,2002.0,punto de lectura,jose saramago
0140621334,"Three Men in a Boat, to Say Nothing of the Dog! (Penguin Popular Classics)",jerome k jerome,1994.0,penguin books ltd,jerome k jerome
0440241073,The Summons,john grisham,2002.0,dell publishing company,john grisham
0553277243,Time Flies,bill cosby,1988.0,bantam,bill cosby
0553287303,Second Child,john saul,1997.0,bantam books,john saul
0451190521,The Green Mile: The Mouse on the Mile (Green Mile Series),stephen king,1996.0,signet books,stephen king
0451190491,The Two Dead Girls (Green Mile Series),stephen king,1996.0,signet books,stephen king
0440204429,Perfect Victim,christine mcguire,1989.0,dell publishing company,christine mcguire
2266102621,Les Heures / The Hours,micheal cunningham,2001.0,pocket fr,micheal cunningham
202025462X,Hygiene De Lassassin,amelie nothomb,2002.0,european book co,amelie nothomb
2253044903,Le Parfum : Histoire d'un meurtrier,patrick s    skind,1988.0,lgf,patrick skind
2253152846,Metaphysique Des Tubes,amelie nothomb,2002.0,distribooks inc,amelie nothomb
2290312959,Des fleurs pour algernon,daniel keyes,2001.0,jai lu,daniel keyes
0345350804,The Best of H. P. Lovecraft: Bloodcurdling Tales of Horror and the Macabre,h p lovecraft,1987.0,del rey,h p lovecraft
0743203178,Nothing Like It In the World : The Men Who Built the Transcontinental Railroad 1863-1869,stephen e ambrose,2001.0,simon schuster,stephen e ambrose
0884042847,"The Enemy Within (Mission Earth, Vol 3)",l ron hubbard,1988.0,bridge publications,l ron hubbard
0380003821,Dispossessed,ursula k leguin,1985.0,avon books,ursula k leguin
0553205315,Road to Gandolfo,robert ludlum,1992.0,bantam doubleday dell,robert ludlum
8472234320,Malena Es UN Nombre De Tango (Andanzas),almudena grandes,2002.0,tusquets,almudena grandes
0449227421,The Third Twin,ken follett,1997.0,fawcett books,ken follett
3442430879,Schau Dich nicht um.,joy fielding,1995.0,goldmann,joy fielding
3426600218,Dinopark/Jurassic Park,michael crichton,1994.0,distribooks inc,michael crichton
3442723833,Das BlÃ?ÃÂ¼tenstaubzimmer.,zoe jenny,1999.0,btb,zoe jenny
0525244581,The Tao of Pooh,benjamin hoff,1982.0,dutton books,benjamin hoff
0440414121,The Watsons Go to Birmingham - 1963 (Yearling Newbery),christopher paul curtis,1997.0,yearling,christopher paul curtis
3442441080,Im Angesicht des Feindes.,elizabeth george,1998.0,goldmann,elizabeth george
0805010858,I Is for Innocent (A Kinsey Millhone Mystery),sue grafton,1992.0,henry holt & company inc,sue grafton
0963622927,Sign With Your Baby : How to Communicate With Infants Before They Can Speak (book only),burton white,1999.0,northlight communications,burton white
1558506462,Small Miracles: Extraordinary Coincidences from Everyday Life,yitta halberstam,1997.0,adams media corporation,yitta halberstam
0140245480,The Red Queen: Sex and the Evolution of Human Nature,matt ridley,1995.0,penguin non classics,matt ridley
0451167716,The Godfather,mario puzo,2004.0,signet books,mario puzo
0440203430,Crimson Joy,robert parker,1997.0,dell publishing company,robert parker
0446606324,The Winner,david baldacci,1998.0,warner vision,david baldacci
1593080077,Jane Eyre (Barnes & Noble Classics),charlotte bronte,2003.0,barnes & noble books imports,charlotte bronte
0446604089,The Best Laid Plans,sidney sheldon,1998.0,warner books,sidney sheldon
0446603287,A Wild and Lonely Place (Sharon McCone Mysteries (Paperback)),marcia muller,1996.0,warner books,marcia muller
0451202473,Bones,jan burke,2001.0,signet books,jan burke
0804119937,The Trials of Angela,millie criswell,2002.0,ivy books,millie criswell
1558746986,Chicken Soup for the Unsinkable Soul - Stories of Triumphing Over Life's Obstacles,jack canfield,1999.0,health communications inc,jack canfield
0515132187,The Villa,nora roberts,2002.0,jove books,nora robert
0394758439,Cultural Literacy: What Every American Needs to Know,e d hirsch jr,1988.0,vintage books usa,e hirsch jr
0449213447,The Chosen,chaim potok,1995.0,fawcett books,chaim potok
0446670251,The Virgin Suicides,jeffrey eugenides,1994.0,warner books,jeffrey eugenides
8817660590,Seta (La scala),alessandro baricco,1996.0,rizzoli,alessandro baricco
8885989403,Va' dove ti porta il cuore (Romanzi e racconti),susanna tamaro,1994.0,baldini & castoldi,susanna tamaro
8807809907,Terra!,benni,1995.0,feltrinelli,benni
0061098736,Murder in Spokane,mark fuhrman,2002.0,avon books,mark fuhrman
0671015842,Mr. Macgregor,alan titchmarsh,1999.0,simon & schuster trade division,alan titchmarsh
0140622144,To the Lighthouse (Penguin Popular Classics),virginia woolf,1996.0,penguin books ltd,virginia woolf
0425154092,From Potter's Field,patricia daniels cornwell,1996.0,berkley publishing group,patricia daniel cornwell
0425179613,It's Not About the Bike: My Journey Back to Life,lance armstrong,2001.0,berkley publishing group,lance armstrong
0375724370,Anil's Ghost (Vintage International),michael ondaatje,2001.0,vintage books usa,michael ondaatje
0446677671,Sidetracked Home Executives(TM) : From Pigpen to Paradise,pam young,2001.0,warner books,pam young
3453127013,Der Regenmacher.,john grisham,1997.0,heyne,john grisham
0671014196,The Summerhouse,jude deveraux,2002.0,pocket,jude deveraux
0688171877,"Ahab's Wife: Or, The Star-Gazer: A Novel",sena jeter naslund,1999.0,william morrow,sena jeter naslund
0871136791,Cold Mountain,charles frazier,1997.0,atlantic monthly press,charles frazier
0684814773,The Quit,evan harris,1996.0,simon schuster,evan harris
055321277X,Dr. Jekyll and Mr. Hyde (Bantam Classics),robert louis stevenson,1982.0,bantam,robert louis stevenson
0553380095,The Heart of a Woman,maya angelou,1997.0,bantam,maya angelou
0060391502,The Zone: A Dietary Road Map to Lose Weight Permanently : Reset Your Generic Code : Prevent Disease : Achieve Maximum Physical Performance,barry sears,1995.0,reganbooks,barry sears
0679726225,"Wilderness : The Lost Writings of Jim Morrison (Morrison, Jim, Lost Writings of Jim Morrison (Vintage Books (Firm)), V. 1.)",jim morrison,1989.0,vintage,jim morrison
0440504708,"I'm Good Enough, I'm Smart Enough, and Doggone It, People Like Me! : Daily Affirmations By Stuart Smalley",al franken,1992.0,dell,al franken
0440473500,RAMONA QUIMBY AGE 8 (Ramona Quimby (Paperback)),beverly cleary,1982.0,yearling,beverly cleary
0743423682,Hollywood Wives - The New Generation,jackie collins,2002.0,pocket,jackie collins
0525945938,Scarlet Feather,maeve binchy,2001.0,dutton books,maeve binchy
042516876X,Range of Motion,elizabeth berg,2000.0,berkley publishing group,elizabeth berg
0385496095,Traveling Mercies: Some Thoughts on Faith,anne lamott,2000.0,anchor books doubleday,anne lamott
0385475721,The Blind Assassin,margaret atwood,2000.0,nan a talese,margaret atwood
0061096253,The Butter Did It : A Gastronomic Tale of Love and Murder (Chas Wheatley Mysteries),phyllis richman,1998.0,harpertorch,phyllis richman
1551667509,Haunted,heather graham,2003.0,mira,heather graham
0553277723,"NIGHT SHE DIED, THE",dorothy simpson,1985.0,crimeline,dorothy simpson
0425068099,The Witness for the Prosecution and Other Stories,agatha christie,1996.0,berkley publishing group,agatha christie
0449146391,Murder at the PTA Luncheon,valerie wolzien,1990.0,fawcett,valerie wolzien
0312421117,Elegy for Iris,john bayley,2001.0,picador,john bayley
0679405283,The Tale of the Body Thief (Vampire Chronicles),anne rice,1992.0,alfred e knopf,anne rice
0440508975,Bibliotherapy: The Girl's Guide to Books for Every Phase of Our Lives,nancy k peske,2001.0,dell publishing company,nancy k peske
0515137111,Birthright,nora roberts,2004.0,jove books,nora robert
0345456939,Gone Too Far,suzanne brockmann,2004.0,ballantine books,suzanne brockmann
0060504110,Die in Plain Sight,elizabeth lowell,2004.0,avon books,elizabeth lowell
0743469844,Flirting with Pete : A Novel,barbara delinsky,2004.0,pocket,barbara delinsky
0553583573,Dark Horse,tami hoag,2004.0,bantam,tami hoag
0446613886,Land of the Living,nicci french,2004.0,warner vision,nicci french
880781000X,La Casa Degli Spiriti,isabel allende,1995.0,feltrinelli,isabel allende
0451205561,The Chocolate Cat Caper,joanna carl,2002.0,signet books,joanna carl
1551667371,Thicker Than Water,maggie shayne,2003.0,mira books,maggie shayne
1551667398,The Bad Witness,laura van wormer,2003.0,mira books,laura van wormer
0553107380,Pawing Through the Past (Mrs. Murphy Mysteries (Hardcover)),rita mae brown,2000.0,bantam books,rita mae brown
0375406182,Plainsong,kent haruf,1999.0,alfred e knopf,kent haruf
0553271636,D Is for Deadbeat (Kinsey Millhone Mysteries (Paperback)),sue grafton,1988.0,bantam,sue grafton
0345389964,A Son of the Circus,john irving,1995.0,ballantine books,john irving
0679751521,Midnight in the Garden of Good and Evil,john berendt,1999.0,vintage books usa,john berendt
1888054557,Postmarked Yesteryear: 30 Rare Holiday Postcards,pamela e apkarian russell,2001.0,collectors press,pamela e apkarian russell
0312099045,Route 66 Postcards: Greetings from the Mother Road,michael wallis,1993.0,st martins press,michael wallis
0312966091,Three To Get Deadly : A Stephanie Plum Novel (A Stephanie Plum Novel),janet evanovich,1998.0,st martins paperbacks,janet evanovich
0385265565,There Are No Children Here: The Story of Two Boys Growing Up in the Other America,alex kotlowitz,1992.0,anchor,alex kotlowitz
0670813648,Misery,stephen king,1990.0,viking books,stephen king
0399144315,The Cat Who Saw Stars,lilian jackson braun,1999.0,putnam pub group,lilian jackson braun
0786883219,Brain Droppings,george carlin,1998.0,hyperion,george carlin
0375504613,A Short Guide to a Happy Life,anna quindlen,2000.0,random house p,anna quindlen
0785263535,"The Savage Nation: Saving America from the Liberal Assault on Our Borders, Language and Culture",michael savage,2003.0,wnd books,michael savage
0380896389,Until Proven Guilty,j a jance,1985.0,avon,j jance
0393046338,The Republic of Dreams: A Reverie,g garfield crimmins,1998.0,w w norton & company ltd,g garfield crimmins
0671001795,Two for the Dough,janet evanovich,1996.0,pocket,janet evanovich
0425161285,Turtle Moon,alice hoffman,1997.0,berkley publishing group,alice hoffman
0156904365,Till We Have Faces: A Myth Retold,c s lewis,1980.0,harvest books,c lewis
8804342838,Due di due (Bestsellers),andrea de carlo,1991.0,a mondadori,andrea de carlo
014034991X,Westing Game,ellen raskin,1992.0,puffin books,ellen raskin
0440414539,Lily's Crossing (Yearling Newbery),patricia reilly giff,1999.0,yearling books,patricia reilly giff
0553274295,Where the Red Fern Grows,wilson rawls,1984.0,random house childrens books,wilson rawls
0590457799,Knitwits,william taylor,1994.0,scholastic paperbacks t,william taylor
0689800843,Running Out of Time,margaret peterson haddix,1995.0,simon & schuster childrens publishing,margaret peterson haddix
0590926675,"So Far From Home : The Diary of Mary Driscoll, an Irish Mill Girl, Lowell, Massachusetts, 1847 (Dear America)",barry denenberg,1997.0,scholastic,barry denenberg
0743490398,The Ultimate Weight Solution Food Guide,phil mcgraw,2003.0,pocket,phil mcgraw
0451524667,Animal Farm,george orwell,1990.0,new amer library classics mm,george orwell
0446600253,"Bless Me, Ultima",rudolfo anaya,1994.0,warner books,rudolfo anaya
0345386744,The Talismans of Shannara (Heritage of Shannara (Paperback)),terry brooks,1994.0,del rey books,terry brook
0671039857,The End of the Rainbow (Hudson),v c andrews,2001.0,pocket,v c andrew
0671039830,"Eye Of The Storm (Hudson, Book 3)",v c andrews,2000.0,pocket,v c andrew
0671007696,Lightning Strikes (Hudson),v c andrews,2000.0,pocket,v c andrew
067100767X,Rain,v c andrews,2000.0,pocket books,v c andrew
0140063838,Clinging to the Wreckage,john mortimer,1983.0,penguin books ltd,john mortimer
1558748040,"Chicken Soup for the Teenage Soul Letters - Letters of Life, Love and Learning (Chicken Soup for the Teenage Soul)",jack canfield,2001.0,health communications inc,jack canfield
0743403614,Orphans (Orphans Series),v c andrews,2000.0,pocket,v c andrew
8495501074,Ensayo sobre la ceguera,jose saramago,2001.0,santillana usa publishing company,jose saramago
0886779960,"Sword and Sorceress 18 (Sword and Sorceress, 18)",marion zimmer bradley,2001.0,daw books,marion zimmer bradley
0821767240,An Unwilling Bride,jo beverley,2000.0,zebra books,jo beverley
0515135356,Crime School,carol oconnell,2003.0,jove books,carol oconnell
0316782262,All He Ever Wanted,anita shreve,2003.0,little brown,anita shreve
0525945210,A Man Named Dave: A Story of Triumph and Forgiveness,david j pelzer,1999.0,dutton books,david j pelzer
0786869054,The Sunday Wife: A Novel,cassandra king,2002.0,hyperion,cassandra king
0446530387,Stone Kiss (Peter Decker & Rina Lazarus Novels (Hardcover)),faye kellerman,2002.0,warner books,faye kellerman
0688177743,Keeping Faith : A Novel,jodi picoult,2000.0,perennial,jodi picoult
0375413634,The Emperor of Ocean Park (Today Show Book Club #1),stephen l carter,2002.0,alfred e knopf,stephen l carter
0425147762,Red Azalea,anchee min,1995.0,berkley publishing group,anchee min
0399149295,Blood Orchid (Holly Barker Novels (Hardcover)),stuart woods,2002.0,putnam adult,stuart wood
0670031062,Must Love Dogs: A Novel,claire cook,2002.0,viking books,claire cook
0679439382,The Little Friend,donna tartt,2002.0,alfred e knopf,donna tartt
0451179188,Throat,peter straub,1999.0,signet books,peter straub
0061098035,Burn Factor,kyle mills,2002.0,harpertorch,kyle mill
0312926456,"Unanswered Cries : A True Story Of Friends, Neighbors, And Murder In A Small Town",thomas french,1992.0,st martins paperbacks,thomas french
0786889837,Buried Evidence,nancy taylor rosenberg,2002.0,hyperion,nancy taylor rosenberg
0804108749,Saint Maybe,anne tyler,1992.0,ivy books,anne tyler
0425121631,Rules of Prey,john sandford,1992.0,berkley publishing group,john sandford
0345402308,Fourth Procedure,stanley pottinger,1995.0,ballantine books,stanley pottinger
0451168690,Mystery,peter straub,1997.0,signet books,peter straub
067945960X,Monster: A Novel,jonathan kellerman,1999.0,random house inc,jonathan kellerman
0316693235,Violets Are Blue,james patterson,2001.0,little brown,james patterson
0451188616,The Heir,catherine coulter,1996.0,signet books,catherine coulter
050552208X,A Darker Dream,amanda ashley,1997.0,love spell,amanda ashley
0380820846,Romancing Mister Bridgerton,julia quinn,2002.0,avon,julia quinn
0425153975,The Eyes of Darkness,dean r koontz,1996.0,berkley publishing group,dean r koontz
0425119653,Mutation,robin cook,1991.0,berkley publishing group,robin cook
0553579983,And Then You Die,iris johansen,1998.0,bantam,iris johansen
0399149325,Portrait of a Killer: Jack the Ripper -- Case Closed,patricia d cornwell,2002.0,g p putnams sons,patricia cornwell
0446610852,The Kissing Game,kasey michaels,2003.0,warner forever,kasey michael
0671744577,Eternity,jude deveraux,1992.0,pocket,jude deveraux
0743233468,Bare Bones : A Novel,kathy reichs,2003.0,scribner,kathy reich
0804114986,The Bonesetter's Daughter,amy tan,2002.0,ballantine books,amy tan
0380808072,First Lady,susan elizabeth phillips,2000.0,avon,susan elizabeth phillips
067179356X,In the Name of Love : Ann Rule's Crime Files Volume 4 (Ann Rule's Crime Files),ann rule,1998.0,pocket,ann rule
0380750848,A Heart So Wild,johanna lindsey,1986.0,avon,johanna lindsey
0446611808,Envy,sandra brown,2002.0,warner books,sandra brown
0553583360,Slightly Shady,amanda quick,2002.0,bantam books,amanda quick
0446600709,Assumed Identity,david morrell,1994.0,warner books,david morrell
0671019929,ESAU,philip kerr,1998.0,pocket,philip kerr
0425178579,Betrayal in Death,nora roberts,2001.0,berkley publishing group,nora robert
1551669498,Girls Night,stef ann holm,2002.0,mira,stef ann holm
0345430786,Manifold: Space (Manifold (Paperback)),stephen baxter,2002.0,del rey books,stephen baxter
