ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Info,Book-Vector
0394895894,ruby smoke sally lockhart trilogy book 1,philip pullman,1988.0,laurel leaf,ruby smoke sally lockhart trilogy book 1 by philip pullman,[0. 0. 0. ... 0. 0. 0.]
0375410538,anil ghost,michael ondaatje,2000.0,knopf,anil ghost by michael ondaatje,[0. 0. 0. ... 0. 0. 0.]
087113375X,modern manner etiquette book rude people,p j orourke,1990.0,atlantic monthly press,modern manner etiquette book rude people by p j orourke,[0. 0. 0. ... 0. 0. 0.]
0340767936,turning thirty,mike gayle,2000.0,hodder & stoughton general division,turning thirty by mike gayle,[0. 0. 0. ... 0. 0. 0.]
0316769487,catcher rye,j d salinger,1991.0,little brown,catcher rye by j d salinger,[0. 0. 0. ... 0. 0. 0.]
8445071408,el senor de los anillos la comunidad del anillo lord ring spanish,j r r tolkien,2001.0,minotauro,el senor de los anillos la comunidad del anillo lord ring spanish by j r r tolkien,[0. 0. 0. ... 0. 0. 0.]
8445071769,el senor de los anillos la do torres lord ring paperback,j r r tolkien,2001.0,minotauro,el senor de los anillos la do torres lord ring paperback by j r r tolkien,[0. 0. 0. ... 0. 0. 0.]
8445071777,el senor de los anillos el retorno del rey tolkien j r r lord ring 3,j r r tolkien,2001.0,distribooks,el senor de los anillos el retorno del rey tolkien j r r lord ring 3 by j r r tolkien,[0. 0. 0. ... 0. 0. 0.]
0679429220,midnight garden good evil savannah story,john berendt,1994.0,random house p,midnight garden good evil savannah story by john berendt,[0. 0. 0. ... 0. 0. 0.]
0671867156,pretend see,mary higgins clark,1998.0,pocket,pretend see by mary higgins clark,[0. 0. 0. ... 0. 0. 0.]
0312252617,fast woman,jennifer crusie,2001.0,st martins press,fast woman by jennifer crusie,[0. 0. 0. ... 0. 0. 0.]
0312261594,female intelligence,jane heller,2001.0,st martins press,female intelligence by jane heller,[0. 0. 0. ... 0. 0. 0.]
0316748641,pasquale nose idle day italian town,michael rips,2002.0,back bay books,pasquale nose idle day italian town by michael rips,[0. 0. 0. ... 0. 0. 0.]
0446677450,rich dad poor dad rich teach kid money poor middle class,robert t kiyosaki,2000.0,warner books,rich dad poor dad rich teach kid money poor middle class by robert t kiyosaki,[0. 0. 0. ... 0. 0. 0.]
0451166892,pillar earth,ken follett,1996.0,signet books,pillar earth by ken follett,[0. 0. 0. ... 0. 0. 0.]
067976397X,corelli mandolin novel,louis de bernieres,1995.0,vintage,corelli mandolin novel by louis de bernieres,[0. 0. 0. ... 0. 0. 0.]
0786868716,five people meet heaven,mitch albom,2003.0,hyperion,five people meet heaven by mitch albom,[0. 0. 0. ... 0. 0. 0.]
0671864769,relic star trek next generation,michael jan friedman,1992.0,star trek,relic star trek next generation by michael jan friedman,[0. 0. 0. ... 0. 0. 0.]
0312953453,blood oath,david morrell,1994.0,st martins press,blood oath by david morrell,[0. 0. 0. ... 0. 0. 0.]
0446608653,alibi,sandra brown,2000.0,warner books,alibi by sandra brown,[0. 0. 0. ... 0. 0. 0.]
0446612545,beach house,james patterson,2003.0,warner books,beach house by james patterson,[0. 0. 0. ... 0. 0. 0.]
0446612618,kiss remembered,sandra brown,2003.0,warner books,kiss remembered by sandra brown,[0. 0. 0. ... 0. 0. 0.]
0451208080,short forever,stuart woods,2003.0,signet books,short forever by stuart woods,[0. 0. 0. ... 0. 0. 0.]
0553584383,dead aim,iris johansen,2004.0,bantam books,dead aim by iris johansen,[0. 0. 0. ... 0. 0. 0.]
0671027360,angel demon,dan brown,2001.0,pocket star,angel demon by dan brown,[0. 0. 0. ... 0. 0. 0.]
0812575954,deal,joe hutsko,2000.0,tor books mm,deal by joe hutsko,[0. 0. 0. ... 0. 0. 0.]
0316735736,ever wanted novel,anita shreve,2004.0,back bay books,ever wanted novel by anita shreve,[0. 0. 0. ... 0. 0. 0.]
0743439740,every breath take true story obsession revenge murder,ann rule,2002.0,pocket,every breath take true story obsession revenge murder by ann rule,[0. 0. 0. ... 0. 0. 0.]
0380619458,mosquito coast,paul theroux,1990.0,harper mass market paperbacks mm,mosquito coast by paul theroux,[0. 0. 0. ... 0. 0. 0.]
0671042858,girl loved tom gordon,stephen king,2000.0,pocket,girl loved tom gordon by stephen king,[0. 0. 0. ... 0. 0. 0.]
0743249992,bringing house inside story six student took vega million,ben mezrich,2003.0,free press,bringing house inside story six student took vega million by ben mezrich,[0. 0. 0. ... 0. 0. 0.]
0425184226,sum fear,tom clancy,2002.0,berkley publishing group,sum fear by tom clancy,[0. 0. 0. ... 0. 0. 0.]
0375500766,care package letter christopher reeve stranger friend,dana reeve,1999.0,random house p,care package letter christopher reeve stranger friend by dana reeve,[0. 0. 0. ... 0. 0. 0.]
0060929790,one hundred year solitude,gabriel garcia marquez,1998.0,perennial,one hundred year solitude by gabriel garcia marquez,[0. 0. 0. ... 0. 0. 0.]
0060976845,little altar everywhere novel,rebecca wells,1996.0,perennial,little altar everywhere novel by rebecca wells,[0. 0. 0. ... 0. 0. 0.]
0061099325,coyote wait joe leaphorn jim chee novel,tony hillerman,1992.0,harpertorch,coyote wait joe leaphorn jim chee novel by tony hillerman,[0. 0. 0. ... 0. 0. 0.]
0671004573,say good bye,mary higgins clark,2001.0,pocket,say good bye by mary higgins clark,[0. 0. 0. ... 0. 0. 0.]
0446601640,slow waltz cedar bend,robert james waller,1994.0,warner books,slow waltz cedar bend by robert james waller,[0. 0. 0. ... 0. 0. 0.]
038572179X,atonement novel,ian mcewan,2003.0,anchor,atonement novel by ian mcewan,[0. 0. 0. ... 0. 0. 0.]
0451410319,hush,anne frasier,2002.0,onyx books,hush by anne frasier,[0. 0. 0. ... 0. 0. 0.]
0553583468,whisper evil hooper kay evil trilogy,kay hooper,2002.0,bantam books,whisper evil hooper kay evil trilogy by kay hooper,[0. 0. 0. ... 0. 0. 0.]
0380778556,rebecca,daphne du maurier,1994.0,avon,rebecca by daphne du maurier,[0. 0. 0. ... 0. 0. 0.]
0451525221,scarlet letter,nathaniel hawthorne,1993.0,signet books,scarlet letter by nathaniel hawthorne,[0. 0. 0. ... 0. 0. 0.]
0385336772,diary mad mom,laura wolf,2003.0,delta,diary mad mom by laura wolf,[0. 0. 0. ... 0. 0. 0.]
0440949424,locked time laurel leaf book,lois duncan,1986.0,laurel leaf,locked time laurel leaf book by lois duncan,[0. 0. 0. ... 0. 0. 0.]
0140252800,brimstone wedding,barbara vine,1997.0,penguin books ltd,brimstone wedding by barbara vine,[0. 0. 0. ... 0. 0. 0.]
0812575482,wolf eye wolf,jane lindskold,2002.0,tor fantasy,wolf eye wolf by jane lindskold,[0. 0. 0. ... 0. 0. 0.]
044651747X,puerto vallarta squeeze,robert james waller,1995.0,warner books,puerto vallarta squeeze by robert james waller,[0. 0. 0. ... 0. 0. 0.]
0060801263,tree grows brooklyn,betty smith,1988.0,harpercollins publishers,tree grows brooklyn by betty smith,[0. 0. 0. ... 0. 0. 0.]
0446527165,wish well,david baldacci,2000.0,warner books,wish well by david baldacci,[0. 0. 0. ... 0. 0. 0.]
0671461494,hitchhiker guide galaxy,douglas adams,1982.0,pocket,hitchhiker guide galaxy by douglas adams,[0. 0. 0. ... 0. 0. 0.]
0385337639,crow lake today show book club 7,mary lawson,2003.0,delta,crow lake today show book club 7 by mary lawson,[0. 0. 0. ... 0. 0. 0.]
039575514X,antonia,willa cather,1995.0,mariner books,antonia by willa cather,[0. 0. 0. ... 0. 0. 0.]
0451206673,pen pal,olivia goldsmith,2002.0,signet books,pen pal by olivia goldsmith,[0. 0. 0. ... 0. 0. 0.]
0330332775,bridget jones diary,helen fielding,1997.0,picador uk,bridget jones diary by helen fielding,[0. 0. 0. ... 0. 0. 0.]
0486284735,pride prejudice dover thrift edition,jane austen,1995.0,dover publications,pride prejudice dover thrift edition by jane austen,[0. 0. 0. ... 0. 0. 0.]
0399138684,cat came breakfast cat hardcover,lilian jackson braun,1994.0,putnam pub group,cat came breakfast cat hardcover by lilian jackson braun,[0. 0. 0. ... 0. 0. 0.]
0345354931,night mare xanth novel paperback,piers anthony,1990.0,del rey books,night mare xanth novel paperback by piers anthony,[0. 0. 0. ... 0. 0. 0.]
0553278223,martian chronicle,ray bradbury,1984.0,spectra,martian chronicle by ray bradbury,[0. 0. 0. ... 0. 0. 0.]
3257208626,fahrenheit 451,ray bradbury,1994.0,distribooks inc,fahrenheit 451 by ray bradbury,[0. 0. 0. ... 0. 0. 0.]
3257233051,veronika deschliesst zu sterben vernika decides die,paulo coelho,2002.0,distribooks,veronika deschliesst zu sterben vernika decides die by paulo coelho,[0. 0. 0. ... 0. 0. 0.]
3453212150,die cappuccino jahre au dem tagebuch de adrian mole,sue townsend,2002.0,heyne,die cappuccino jahre au dem tagebuch de adrian mole by sue townsend,[0. 0. 0. ... 0. 0. 0.]
3492045642,quersch sse downsize,michael moore,2003.0,piper,quersch sse downsize by michael moore,[0. 0. 0. ... 0. 0. 0.]
3498020862,die korrekturen,jonathan franzen,2002.0,rowohlt reinbek,die korrekturen by jonathan franzen,[0. 0. 0. ... 0. 0. 0.]
3596292646,da buch der l cherlichen liebe,milans kundera,2000.0,fischer tb  frankfurt,da buch der l cherlichen liebe by milans kundera,[0. 0. 0. ... 0. 0. 0.]
0060977493,god small thing,arundhati roy,1998.0,perennial,god small thing by arundhati roy,[0. 0. 0. ... 0. 0. 0.]
0316602906,big bad wolf novel,james patterson,2003.0,little brown,big bad wolf novel by james patterson,[0. 0. 0. ... 0. 0. 0.]
0316693006,four blind mouse,james patterson,2002.0,little brown,four blind mouse by james patterson,[0. 0. 0. ... 0. 0. 0.]
0345311396,private screening,richard north patterson,1994.0,ballantine books,private screening by richard north patterson,[0. 0. 0. ... 0. 0. 0.]
0345378490,congo,michael crichton,1995.0,ballantine books,congo by michael crichton,[0. 0. 0. ... 0. 0. 0.]
0345404793,protect defend,richard north patterson,2001.0,ballantine books,protect defend by richard north patterson,[0. 0. 0. ... 0. 0. 0.]
0375400117,memoir geisha,arthur golden,1997.0,alfred e knopf,memoir geisha by arthur golden,[0. 0. 0. ... 0. 0. 0.]
0375705856,plainsong vintage contemporary,kent haruf,2000.0,vintage,plainsong vintage contemporary by kent haruf,[0. 0. 0. ... 0. 0. 0.]
0380717018,body evidence kay scarpetta mystery paperback,patricia d cornwell,1992.0,avon,body evidence kay scarpetta mystery paperback by patricia d cornwell,[0. 0. 0. ... 0. 0. 0.]
0380718332,remains kay scarpetta mystery paperback,patricia d cornwell,1993.0,avon,remains kay scarpetta mystery paperback by patricia d cornwell,[0. 0. 0. ... 0. 0. 0.]
038076654X,petal river,kathleen woodiwiss,1997.0,avon trade,petal river by kathleen woodiwiss,[0. 0. 0. ... 0. 0. 0.]
0380807866,elusive flame,kathleen woodiwiss,1999.0,avon,elusive flame by kathleen woodiwiss,[0. 0. 0. ... 0. 0. 0.]
0385316895,legacy silence,belva plain,1998.0,bantam dell pub group,legacy silence by belva plain,[0. 0. 0. ... 0. 0. 0.]
0385497466,brother,john grisham,2000.0,doubleday,brother by john grisham,[0. 0. 0. ... 0. 0. 0.]
0385508042,king tort,john grisham,2003.0,doubleday books,king tort by john grisham,[0. 0. 0. ... 0. 0. 0.]
0385509456,curious incident dog night time novel,mark haddon,2003.0,doubleday,curious incident dog night time novel by mark haddon,[0. 0. 0. ... 0. 0. 0.]
0385511612,bleacher,john grisham,2003.0,doubleday,bleacher by john grisham,[0. 0. 0. ... 0. 0. 0.]
0385730586,sisterhood traveling pant,ann brashares,2003.0,delacorte books for young readers,sisterhood traveling pant by ann brashares,[0. 0. 0. ... 0. 0. 0.]
0425164403,love magical love,erich segal,1998.0,berkley publishing group,love magical love by erich segal,[0. 0. 0. ... 0. 0. 0.]
0446605484,rose red alex cross novel,james patterson,2001.0,warner vision,rose red alex cross novel by james patterson,[0. 0. 0. ... 0. 0. 0.]
0446610399,rescue,nicholas sparks,2001.0,warner books,rescue by nicholas sparks,[0. 0. 0. ... 0. 0. 0.]
0449006522,manhattan hunt club,john saul,2002.0,ballantine books,manhattan hunt club by john saul,[0. 0. 0. ... 0. 0. 0.]
0449911004,patty jane house curl ballantine reader circle,lorna landvik,1996.0,ballantine books,patty jane house curl ballantine reader circle by lorna landvik,[0. 0. 0. ... 0. 0. 0.]
0451162072,pet sematary,stephen king,1994.0,signet books,pet sematary by stephen king,[0. 0. 0. ... 0. 0. 0.]
0451186648,silent snow,steve thayer,2000.0,signet books,silent snow by steve thayer,[0. 0. 0. ... 0. 0. 0.]
0452282152,girl pearl earring,tracy chevalier,2001.0,plume books,girl pearl earring by tracy chevalier,[0. 0. 0. ... 0. 0. 0.]
051513290X,summer storm,judith kelman,2002.0,jove books,summer storm by judith kelman,[0. 0. 0. ... 0. 0. 0.]
0553580388,patient,michael palmer,2001.0,bantam books,patient by michael palmer,[0. 0. 0. ... 0. 0. 0.]
0590629719,clifford sport day,norman bridwell,1996.0,scholastic,clifford sport day by norman bridwell,[0. 0. 0. ... 0. 0. 0.]
0671023616,postmortem kay scarpetta mystery paperback,patricia d cornwell,1998.0,pocket,postmortem kay scarpetta mystery paperback by patricia d cornwell,[0. 0. 0. ... 0. 0. 0.]
0671027387,deception point,dan brown,2002.0,pocket,deception point by dan brown,[0. 0. 0. ... 0. 0. 0.]
0684848783,ti memoir,frank mccourt,1999.0,scribner,ti memoir by frank mccourt,[0. 0. 0. ... 0. 0. 0.]
0743486226,angel demon,dan brown,2003.0,atria,angel demon by dan brown,[0. 0. 0. ... 0. 0. 0.]
0786863986,monk swimming,malachy mccourt,1998.0,hyperion,monk swimming by malachy mccourt,[0. 0. 0. ... 0. 0. 0.]
0804117934,silent cry william monk novel paperback,anne perry,1998.0,ivy books,silent cry william monk novel paperback by anne perry,[0. 0. 0. ... 0. 0. 0.]
140003180X,kalahari typing school men 1 lady detective agency,alexander mccall smith,2004.0,anchor,kalahari typing school men 1 lady detective agency by alexander mccall smith,[0. 0. 0. ... 0. 0. 0.]
155874262X,chicken soup soul chicken soup soul,jack canfield,1993.0,health communications inc,chicken soup soul chicken soup soul by jack canfield,[0. 0. 0. ... 0. 0. 0.]
0060987103,wicked life time wicked witch west,gregory maguire,1996.0,reganbooks,wicked life time wicked witch west by gregory maguire,[0. 0. 0. ... 0. 0. 0.]
0151008116,life pi,yann martel,2002.0,harcourt,life pi by yann martel,[0. 0. 0. ... 0. 0. 0.]
0375704965,judgement stone,ruth rendell,2000.0,vintage books usa,judgement stone by ruth rendell,[0. 0. 0. ... 0. 0. 0.]
0525947647,lie lying liar tell fair balanced look right,al franken,2003.0,dutton books,lie lying liar tell fair balanced look right by al franken,[0. 0. 0. ... 0. 0. 0.]
0804111359,secret history,donna tartt,1993.0,ballantine books,secret history by donna tartt,[0. 0. 0. ... 0. 0. 0.]
1558744150,chicken soup woman soul chicken soup soul series paper,jack canfield,1996.0,health communications inc,chicken soup woman soul chicken soup soul series paper by jack canfield,[0. 0. 0. ... 0. 0. 0.]
0316782505,weight water,anita shreve,2001.0,little brown,weight water by anita shreve,[0. 0. 0. ... 0. 0. 0.]
006102063X,moving picture discworld novel paperback,terry pratchett,2002.0,harpertorch,moving picture discworld novel paperback by terry pratchett,[0. 0. 0. ... 0. 0. 0.]
0060013117,night watch,terry pratchett,2002.0,harpercollins,night watch by terry pratchett,[0. 0. 0. ... 0. 0. 0.]
0060199563,thief time,terry pratchett,2001.0,harpercollins publishers,thief time by terry pratchett,[0. 0. 0. ... 0. 0. 0.]
0060563079,peter pan original story peter pan,j m barrie,2003.0,harperfestival,peter pan original story peter pan by j m barrie,[0. 0. 0. ... 0. 0. 0.]
0064472264,bright side girlfriend sex god confession georgia nicolson,louise rennison,2002.0,harpertempest,bright side girlfriend sex god confession georgia nicolson by louise rennison,[0. 0. 0. ... 0. 0. 0.]
0140620664,mansfield park penguin popular classic,jane austen,1994.0,penguin books ltd,mansfield park penguin popular classic by jane austen,[0. 0. 0. ... 0. 0. 0.]
0312156960,winter king novel arthur warlord chronicle,bernard cornwell,1997.0,st martins griffin,winter king novel arthur warlord chronicle by bernard cornwell,[0. 0. 0. ... 0. 0. 0.]
0312890044,moonheart newford,charles de lint,1994.0,orb books,moonheart newford by charles de lint,[0. 0. 0. ... 0. 0. 0.]
0375751513,picture dorian gray modern library paperback,oscar wilde,1998.0,modern library,picture dorian gray modern library paperback by oscar wilde,[0. 0. 0. ... 0. 0. 0.]
037582345X,golden compass dark material book 1,philip pullman,2002.0,knopf books for young readers,golden compass dark material book 1 by philip pullman,[0. 0. 0. ... 0. 0. 0.]
0380730448,adrian mole diary secret diary adrian mole aged 13 3 4 growing pain adrian mole,sue townsend,1997.0,perennial,adrian mole diary secret diary adrian mole aged 13 3 4 growing pain adrian mole by sue townsend,[0. 0. 0. ... 0. 0. 0.]
0439510112,born confused,tanuja desai hidier,2003.0,push,born confused by tanuja desai hidier,[0. 0. 0. ... 0. 0. 0.]
0440241413,confession shopaholic,sophie kinsella,2003.0,dell,confession shopaholic by sophie kinsella,[0. 0. 0. ... 0. 0. 0.]
0451409256,making minty malone,isabel wolff,2000.0,onyx books,making minty malone by isabel wolff,[0. 0. 0. ... 0. 0. 0.]
0451523415,little woman signet classic,louisa may alcott,1988.0,signet classics,little woman signet classic by louisa may alcott,[0. 0. 0. ... 0. 0. 0.]
0451526279,emma signet classic paperback,jane austen,1996.0,signet classics,emma signet classic paperback by jane austen,[0. 0. 0. ... 0. 0. 0.]
0451526341,animal farm,george orwell,2004.0,signet,animal farm by george orwell,[0. 0. 0. ... 0. 0. 0.]
0553280589,eva luna,isabel allende,1989.0,bantam books,eva luna by isabel allende,[0. 0. 0. ... 0. 0. 0.]
0571197639,poisonwood bible edition uk,barbara kingsolver,1999.0,faber faber inc,poisonwood bible edition uk by barbara kingsolver,[0. 0. 0. ... 0. 0. 0.]
0679751343,angel insect two novella,a s byatt,1994.0,vintage,angel insect two novella by a s byatt,[0. 0. 0. ... 0. 0. 0.]
0684833395,catch 22,joseph l heller,1996.0,simon schuster,catch 22 by joseph l heller,[0. 0. 0. ... 0. 0. 0.]
1563898586,league extraordinary gentleman vol 1,alan moore,2002.0,dc comics,league extraordinary gentleman vol 1 by alan moore,[0. 0. 0. ... 0. 0. 0.]
156971620X,harlequin valentine,neil gaiman,2002.0,dark horse comics,harlequin valentine by neil gaiman,[0. 0. 0. ... 0. 0. 0.]
0374270325,man full,tom wolfe,1998.0,farrar straus and giroux,man full by tom wolfe,[0. 0. 0. ... 0. 0. 0.]
0375719180,miracle life edgar mint novel,brady udall,2002.0,vintage books usa,miracle life edgar mint novel by brady udall,[0. 0. 0. ... 0. 0. 0.]
0440235502,october sky memoir,homer hickam,1999.0,dell,october sky memoir by homer hickam,[0. 0. 0. ... 0. 0. 0.]
044023722X,painted house,john grisham,2001.0,dell publishing company,painted house by john grisham,[0. 0. 0. ... 0. 0. 0.]
1573225487,romance reader,pearl abraham,1996.0,riverhead books,romance reader by pearl abraham,[0. 0. 0. ... 0. 0. 0.]
1853260673,far madding crowd wordsworth classic,thomas hardy,1997.0,ntc contemporary publishing company,far madding crowd wordsworth classic by thomas hardy,[0. 0. 0. ... 0. 0. 0.]
0060977477,perfect storm true story men sea,sebastian junger,1999.0,perennial,perfect storm true story men sea by sebastian junger,[0. 0. 0. ... 0. 0. 0.]
0345391691,battle god,karen armstrong,2001.0,ballantine books,battle god by karen armstrong,[0. 0. 0. ... 0. 0. 0.]
0553278746,postman bantam classic,david brin,1990.0,spectra books,postman bantam classic by david brin,[0. 0. 0. ... 0. 0. 0.]
0972044205,breach,brian kaufman,2002.0,last knight pub co,breach by brian kaufman,[0. 0. 0. ... 0. 0. 0.]
0312963009,neanderthal novel,john darnton,1997.0,st martins press,neanderthal novel by john darnton,[0. 0. 0. ... 0. 0. 0.]
0345435869,rivan codex ancient text belgariad malloreon,david eddings,1999.0,del rey,rivan codex ancient text belgariad malloreon by david eddings,[0. 0. 0. ... 0. 0. 0.]
0380728729,babyhood,paul reiser,1998.0,avon,babyhood by paul reiser,[0. 0. 0. ... 0. 0. 0.]
0449912302,dave barry cyberspace,dave barry,1997.0,ballantine books,dave barry cyberspace by dave barry,[0. 0. 0. ... 0. 0. 0.]
0812541642,waiting,frank m robinson,2000.0,tor books,waiting by frank m robinson,[0. 0. 0. ... 0. 0. 0.]
0486282112,frankenstein dover thrift edition,mary wollstonecraft shelley,1994.0,dover publications,frankenstein dover thrift edition by mary wollstonecraft shelley,[0. 0. 0. ... 0. 0. 0.]
0684193957,remains,patricia d cornwell,1992.0,scribner,remains by patricia d cornwell,[0. 0. 0. ... 0. 0. 0.]
0345371984,last chance see,douglas adams,1992.0,ballantine books,last chance see by douglas adams,[0. 0. 0. ... 0. 0. 0.]
0380730138,vinegar hill oprah book club paperback,a manette ansay,1998.0,perennial,vinegar hill oprah book club paperback by a manette ansay,[0. 0. 0. ... 0. 0. 0.]
1573228737,affinity,sarah waters,2002.0,riverhead books,affinity by sarah waters,[0. 0. 0. ... 0. 0. 0.]
9681500555,diario de ana frank,anne frank,2000.0,editores mexicanos unidos s a,diario de ana frank by anne frank,[0. 0. 0. ... 0. 0. 0.]
0452283914,best democracy money buy truth corporate con globalization high finance fraudsters,greg palast,2003.0,plume books,best democracy money buy truth corporate con globalization high finance fraudsters by greg palast,[0. 0. 0. ... 0. 0. 0.]
0425120279,hunt red october,tom clancy,1990.0,berkley publishing group,hunt red october by tom clancy,[0. 0. 0. ... 0. 0. 0.]
0380728273,liberty falling anna pigeon mystery paperback,nevada barr,2000.0,avon,liberty falling anna pigeon mystery paperback by nevada barr,[0. 0. 0. ... 0. 0. 0.]
8433914545,el palacio de la luna,paul auster,1996.0,anagrama,el palacio de la luna by paul auster,[0. 0. 0. ... 0. 0. 0.]
0446606197,killer market deborah knott mystery paperback,margaret maron,1999.0,warner books,killer market deborah knott mystery paperback by margaret maron,[0. 0. 0. ... 0. 0. 0.]
3596214629,herr der fliegen fiction poetry drama,golding,1996.0,fischer taschenbuch verlag gmbh,herr der fliegen fiction poetry drama by golding,[0. 0. 0. ... 0. 0. 0.]
0060188731,bel canto,ann patchett,2001.0,harpercollins publishers,bel canto by ann patchett,[0. 0. 0. ... 0. 0. 0.]
0140374248,james giant peach,roald dahl,2000.0,penguin usa paper,james giant peach by roald dahl,[0. 0. 0. ... 0. 0. 0.]
0142001740,secret life bee,sue monk kidd,2003.0,penguin books,secret life bee by sue monk kidd,[0. 0. 0. ... 0. 0. 0.]
0312995423,digital fortress thriller,dan brown,2003.0,st martins press,digital fortress thriller by dan brown,[0. 0. 0. ... 0. 0. 0.]
